date,ADA-USD,BNB-USD,BTC-USD,ETH-USD,XRP-USD
2023-06-20,0.27032899856567383,247.6744384765625,28327.48828125,1792.1199951171875,0.4928700029850006
2023-06-21,0.28700000047683716,249.28634643554688,30027.296875,1891.0072021484375,0.500694990158081
2023-06-22,0.2903130054473877,240.7924346923828,29912.28125,1872.9429931640625,0.4949750006198883
2023-06-23,0.29648199677467346,244.56494140625,30695.46875,1892.862060546875,0.4965659976005554
2023-06-24,0.290012001991272,236.65965270996094,30548.6953125,1876.0596923828125,0.48731300234794617
2023-06-25,0.2923249900341034,238.8929901123047,30480.26171875,1900.506103515625,0.4902769923210144
2023-06-26,0.28035399317741394,236.13426208496094,30271.130859375,1859.432861328125,0.47933200001716614
2023-06-27,0.28652000427246094,237.49267578125,30688.1640625,1889.703369140625,0.4838399887084961
2023-06-28,0.2671689987182617,230.65036010742188,30086.24609375,1827.97119140625,0.46522200107574463
2023-06-29,0.2755639851093292,233.23245239257812,30445.3515625,1852.227294921875,0.4747219979763031
2023-06-30,0.2869560122489929,240.36978149414062,30477.251953125,1933.18896484375,0.4740369915962219
2023-07-01,0.2923400104045868,247.75942993164062,30590.078125,1924.56591796875,0.47352200746536255
2023-07-02,0.29205501079559326,246.25791931152344,30620.76953125,1937.4383544921875,0.4844929873943329
2023-07-03,0.29631099104881287,246.38221740722656,31156.439453125,1955.38916015625,0.4895470142364502
2023-07-04,0.29261499643325806,242.492919921875,30777.58203125,1936.633544921875,0.48784199357032776
2023-07-05,0.2844710052013397,239.08108520507812,30514.166015625,1910.5880126953125,0.4782719910144806
2023-07-06,0.27970001101493835,232.31942749023438,29909.337890625,1848.636474609375,0.4637390077114105
2023-07-07,0.2845250070095062,235.62115478515625,30342.265625,1870.6025390625,0.468764990568161
2023-07-08,0.29065099358558655,236.28738403320312,30292.541015625,1865.53955078125,0.4706439971923828
2023-07-09,0.2845909893512726,234.22836303710938,30171.234375,1863.009765625,0.4685499966144562
2023-07-10,0.2879909873008728,245.874267578125,30414.470703125,1880.556396484375,0.4776639938354492
2023-07-11,0.29281800985336304,248.538330078125,30620.951171875,1878.3360595703125,0.47571900486946106
2023-07-12,0.2887580096721649,244.01988220214844,30391.646484375,1872.11376953125,0.47110500931739807
2023-07-13,0.3576579988002777,256.48968505859375,31476.048828125,2006.511474609375,0.8153650164604187
2023-07-14,0.3288010060787201,248.19161987304688,30334.068359375,1939.3470458984375,0.7191569805145264
2023-07-15,0.32636499404907227,251.09970092773438,30295.806640625,1931.466552734375,0.7132790088653564
2023-07-16,0.3148840069770813,242.65682983398438,30249.1328125,1923.681884765625,0.7468600273132324
2023-07-17,0.31248900294303894,244.35299682617188,30145.888671875,1911.6461181640625,0.739205002784729
2023-07-18,0.3073990046977997,240.2649383544922,29856.5625,1897.5992431640625,0.7795400023460388
2023-07-19,0.323513001203537,241.1608123779297,29913.923828125,1889.0079345703125,0.8206940293312073
2023-07-20,0.31609299778938293,242.73313903808594,29792.015625,1890.9691162109375,0.7940580248832703
2023-07-21,0.313291996717453,243.7889862060547,29908.744140625,1892.080078125,0.7725020051002502
2023-07-22,0.3097720146179199,241.03074645996094,29771.802734375,1864.912353515625,0.73328697681427
2023-07-23,0.31716299057006836,242.45596313476562,30084.5390625,1889.191650390625,0.7386829853057861
2023-07-24,0.305308997631073,238.9462127685547,29176.916015625,1850.0020751953125,0.7027649879455566
2023-07-25,0.30401700735092163,237.80856323242188,29227.390625,1857.741943359375,0.7095999717712402
2023-07-26,0.30664101243019104,238.9623565673828,29354.97265625,1872.159912109375,0.7157989740371704
2023-07-27,0.30752500891685486,240.49879455566406,29210.689453125,1860.357177734375,0.7136459946632385
2023-07-28,0.3102009892463684,241.97703552246094,29319.24609375,1874.744873046875,0.7125679850578308
2023-07-29,0.3127650022506714,242.5763702392578,29356.91796875,1881.06884765625,0.7127389907836914
2023-07-30,0.31563299894332886,242.52598571777344,29275.30859375,1861.643798828125,0.7051360011100769
2023-07-31,0.30748799443244934,241.1206512451172,29230.111328125,1856.162353515625,0.6985210180282593
2023-08-01,0.3099510073661804,247.50502014160156,29675.732421875,1871.7921142578125,0.7072110176086426
2023-08-02,0.2993890047073364,240.49464416503906,29151.958984375,1839.0897216796875,0.6851950287818909
2023-08-03,0.29257598519325256,241.0615234375,29178.6796875,1835.136474609375,0.6641349792480469
2023-08-04,0.2933880090713501,241.47601318359375,29074.091796875,1827.712890625,0.6355389952659607
2023-08-05,0.293628990650177,242.9593505859375,29042.126953125,1834.9879150390625,0.6284229755401611
2023-08-06,0.2920820116996765,242.79859924316406,29041.85546875,1827.4620361328125,0.6230869889259338
2023-08-07,0.2902959883213043,241.79750061035156,29180.578125,1826.9388427734375,0.6219310164451599
2023-08-08,0.2977449893951416,245.14990234375,29765.4921875,1855.807373046875,0.6424059867858887
2023-08-09,0.3011400103569031,243.89364624023438,29561.494140625,1854.297607421875,0.6433650255203247
2023-08-10,0.2961300015449524,241.26246643066406,29429.591796875,1850.75341796875,0.6329860091209412
2023-08-11,0.2934499979019165,239.70689392089844,29397.71484375,1847.1243896484375,0.6316750049591064
2023-08-12,0.29183700680732727,240.27362060546875,29415.96484375,1848.889892578125,0.6272050142288208
2023-08-13,0.28953099250793457,240.03334045410156,29282.9140625,1839.2801513671875,0.6261019706726074
2023-08-14,0.29061099886894226,240.33924865722656,29408.443359375,1844.185791015625,0.6342819929122925
2023-08-15,0.2818169891834259,236.67958068847656,29170.34765625,1826.9327392578125,0.6095989942550659
2023-08-16,0.2745319902896881,231.86874389648438,28701.779296875,1805.6590576171875,0.5883280038833618
2023-08-17,0.2559579908847809,218.5358428955078,26664.55078125,1684.9334716796875,0.5071420073509216
2023-08-18,0.2638919949531555,216.112548828125,26049.556640625,1660.945068359375,0.5060999989509583
2023-08-19,0.26837798953056335,216.99945068359375,26096.205078125,1669.471923828125,0.5196290016174316
2023-08-20,0.27070900797843933,216.63580322265625,26189.583984375,1684.85205078125,0.5395470261573792
2023-08-21,0.2631790041923523,210.63894653320312,26124.140625,1667.26904296875,0.524537980556488
2023-08-22,0.2583659887313843,210.8343505859375,26031.65625,1633.892578125,0.5209299921989441
2023-08-23,0.2679649889469147,216.3992919921875,26431.640625,1679.2744140625,0.5299019813537598
2023-08-24,0.26588401198387146,218.64639282226562,26162.373046875,1659.944580078125,0.5184130072593689
2023-08-25,0.2610799968242645,218.3310546875,26047.66796875,1652.93505859375,0.5262460112571716
2023-08-26,0.26095300912857056,216.36424255371094,26008.462890625,1646.3067626953125,0.5234699845314026
2023-08-27,0.26344600319862366,218.35800170898438,26089.693359375,1657.5130615234375,0.5238440036773682
2023-08-28,0.2674340009689331,218.71856689453125,26106.150390625,1652.4573974609375,0.523248016834259
2023-08-29,0.27244898676872253,226.86288452148438,27727.392578125,1729.7257080078125,0.5400649905204773
2023-08-30,0.2656539976596832,223.7994384765625,27297.265625,1705.1121826171875,0.528194010257721
2023-08-31,0.2553730010986328,216.59779357910156,25931.47265625,1645.63916015625,0.510798990726471
2023-09-01,0.25518500804901123,213.63055419921875,25800.724609375,1628.4912109375,0.498075008392334
2023-09-02,0.2562299966812134,214.44854736328125,25868.798828125,1637.025390625,0.4990909993648529
2023-09-03,0.2557930052280426,214.3999481201172,25969.56640625,1636.11767578125,0.5050489902496338
2023-09-04,0.25614601373672485,215.197509765625,25812.416015625,1629.6552734375,0.5083749890327454
2023-09-05,0.25761398673057556,214.47813415527344,25779.982421875,1633.62939453125,0.5054110288619995
2023-09-06,0.25766700506210327,215.13465881347656,25753.236328125,1632.2523193359375,0.5032430291175842
2023-09-07,0.2577199935913086,216.88717651367188,26240.1953125,1647.5982666015625,0.5048570036888123
2023-09-08,0.2543700039386749,214.56202697753906,25905.654296875,1636.1378173828125,0.5048499703407288
2023-09-09,0.25349199771881104,214.2229461669922,25895.677734375,1635.162353515625,0.5038549900054932
2023-09-10,0.2490520030260086,212.31802368164062,25832.2265625,1616.828857421875,0.49781399965286255
2023-09-11,0.24187299609184265,206.03421020507812,25162.654296875,1551.6376953125,0.474373996257782
2023-09-12,0.24586999416351318,210.99436950683594,25833.34375,1592.429443359375,0.4807380139827728
2023-09-13,0.24888400733470917,212.64259338378906,26228.32421875,1607.988525390625,0.48377498984336853
2023-09-14,0.2511810064315796,212.2828369140625,26539.673828125,1626.974365234375,0.48945701122283936
2023-09-15,0.2506429851055145,214.17552185058594,26608.693359375,1641.640380859375,0.5008749961853027
2023-09-16,0.250436007976532,214.96054077148438,26568.28125,1635.2216796875,0.49987998604774475
2023-09-17,0.24731600284576416,216.4657745361328,26534.1875,1622.896728515625,0.4930410087108612
2023-09-18,0.25174298882484436,216.00392150878906,26754.28125,1637.3470458984375,0.5032029747962952
2023-09-19,0.25525999069213867,217.21095275878906,27211.1171875,1643.544677734375,0.5141509771347046
2023-09-20,0.2516300082206726,214.3633270263672,27132.0078125,1622.890625,0.5213549733161926
2023-09-21,0.24545499682426453,210.7939453125,26567.6328125,1584.3070068359375,0.5071790218353271
2023-09-22,0.2449219971895218,211.15086364746094,26579.568359375,1593.268310546875,0.5125100016593933
2023-09-23,0.2461329996585846,210.56060791015625,26579.390625,1593.8577880859375,0.5080339908599854
2023-09-24,0.243026003241539,208.28289794921875,26256.826171875,1580.8533935546875,0.5023880004882812
2023-09-25,0.24588100612163544,210.0738067626953,26298.48046875,1588.3228759765625,0.5054609775543213
2023-09-26,0.2453950047492981,212.37844848632812,26217.25,1593.417236328125,0.5017079710960388
2023-09-27,0.24479100108146667,211.98541259765625,26352.716796875,1597.4912109375,0.4995970129966736
2023-09-28,0.24911999702453613,215.07598876953125,27021.546875,1652.8826904296875,0.5095250010490417
2023-09-29,0.24953599274158478,215.2794189453125,26911.720703125,1667.94384765625,0.5217189788818359
2023-09-30,0.2540470063686371,214.82130432128906,26967.916015625,1671.161865234375,0.515404999256134
2023-10-01,0.2658950090408325,218.04713439941406,27983.75,1733.8104248046875,0.5242040157318115
2023-10-02,0.2595129907131195,214.7579345703125,27530.78515625,1663.6275634765625,0.51283198595047
2023-10-03,0.261027991771698,213.43594360351562,27429.978515625,1656.6856689453125,0.5383870005607605
2023-10-04,0.25931501388549805,213.4130859375,27799.39453125,1647.838134765625,0.5329310297966003
2023-10-05,0.2601490020751953,210.67967224121094,27415.912109375,1611.4764404296875,0.5233659744262695
2023-10-06,0.2648720145225525,213.55552673339844,27946.59765625,1645.83154296875,0.5261930227279663
2023-10-07,0.2587350010871887,212.36447143554688,27968.83984375,1634.51123046875,0.5219060182571411
2023-10-08,0.25662899017333984,211.51998901367188,27935.08984375,1633.548583984375,0.5179610252380371
2023-10-09,0.25164198875427246,205.75096130371094,27583.677734375,1579.806640625,0.5032269954681396
2023-10-10,0.24914099276065826,208.57687377929688,27391.01953125,1567.7130126953125,0.497435986995697
2023-10-11,0.24800099432468414,206.53341674804688,26873.3203125,1566.2547607421875,0.48883798718452454
2023-10-12,0.2459219992160797,205.2294158935547,26756.798828125,1539.6124267578125,0.48304998874664307
2023-10-13,0.24614599347114563,206.03611755371094,26862.375,1552.0894775390625,0.48569899797439575
2023-10-14,0.2470110058784485,206.60189819335938,26861.70703125,1555.2568359375,0.4867750108242035
2023-10-15,0.24735599756240845,209.7425079345703,27159.65234375,1558.06982421875,0.4878459870815277
2023-10-16,0.25156301259994507,214.82395935058594,28519.466796875,1600.5343017578125,0.49797698855400085
2023-10-17,0.24711500108242035,211.6432342529297,28415.748046875,1565.4395751953125,0.49169400334358215
2023-10-18,0.2434529960155487,210.50103759765625,28328.341796875,1563.7498779296875,0.4883190095424652
2023-10-19,0.24692299962043762,211.1441650390625,28719.806640625,1567.45703125,0.52012699842453
2023-10-20,0.25113800168037415,212.30084228515625,29682.94921875,1604.6668701171875,0.5160040259361267
2023-10-21,0.25858500599861145,214.3056640625,29918.412109375,1629.304443359375,0.5212429761886597
2023-10-22,0.2635729908943176,217.74737548828125,29993.896484375,1663.429931640625,0.5224869847297668
2023-10-23,0.2799539864063263,228.35276794433594,33086.234375,1765.3826904296875,0.5468699932098389
2023-10-24,0.27899301052093506,225.14295959472656,33901.52734375,1784.4375,0.5585319995880127
2023-10-25,0.28055599331855774,222.179931640625,34502.8203125,1787.3975830078125,0.5553060173988342
2023-10-26,0.2872920036315918,223.2360382080078,34156.6484375,1804.039306640625,0.5536829829216003
2023-10-27,0.289467990398407,224.4759063720703,33909.80078125,1780.0452880859375,0.5461069941520691
2023-10-28,0.29124999046325684,225.77407836914062,34089.57421875,1776.6181640625,0.5453910231590271
2023-10-29,0.2952829897403717,227.14845275878906,34538.48046875,1795.5460205078125,0.5563939809799194
2023-10-30,0.30273398756980896,228.2874298095703,34502.36328125,1810.088623046875,0.5789440274238586
2023-10-31,0.2931070029735565,226.43994140625,34667.78125,1816.458984375,0.6002820134162903
2023-11-01,0.3074589967727661,228.00010681152344,35437.25390625,1847.0897216796875,0.6095380187034607
2023-11-02,0.32314199209213257,231.7230224609375,34938.2421875,1800.6209716796875,0.6064389944076538
2023-11-03,0.32902100682258606,230.60597229003906,34732.32421875,1832.795166015625,0.6130020022392273
2023-11-04,0.32854199409484863,237.45460510253906,35082.1953125,1857.6986083984375,0.6161839962005615
2023-11-05,0.34286999702453613,244.32247924804688,35049.35546875,1894.15771484375,0.6611469984054565
2023-11-06,0.36340799927711487,254.63479614257812,35037.37109375,1899.83740234375,0.715516984462738
2023-11-07,0.3515709936618805,246.39529418945312,35443.5625,1888.124267578125,0.6864020228385925
2023-11-08,0.35835000872612,247.123291015625,35655.27734375,1889.3223876953125,0.6880760192871094
2023-11-09,0.3683350086212158,251.51084899902344,36693.125,2120.56103515625,0.6674749851226807
2023-11-10,0.38620999455451965,251.08236694335938,37313.96875,2078.289794921875,0.6605749726295471
2023-11-11,0.38456401228904724,251.42161560058594,37138.05078125,2052.7138671875,0.6627349853515625
2023-11-12,0.38338300585746765,247.6400146484375,37054.51953125,2045.18701171875,0.6615359783172607
2023-11-13,0.35841500759124756,241.33506774902344,36502.35546875,2055.265380859375,0.6715239882469177
2023-11-14,0.3578700125217438,242.263671875,35537.640625,1979.0526123046875,0.6296730041503906
2023-11-15,0.37929201126098633,253.75534057617188,37880.58203125,2060.408447265625,0.6496480107307434
2023-11-16,0.37176600098609924,242.75888061523438,36154.76953125,1960.881591796875,0.61216801404953
2023-11-17,0.36660900712013245,244.745361328125,36596.68359375,1961.28076171875,0.6137170195579529
2023-11-18,0.3776940107345581,244.9507598876953,36585.703125,1963.2850341796875,0.6111890077590942
2023-11-19,0.38452500104904175,246.58778381347656,37386.546875,2013.2044677734375,0.627498984336853
2023-11-20,0.38068199157714844,253.6350860595703,37476.95703125,2022.2391357421875,0.6128420233726501
2023-11-21,0.3586310148239136,226.4864044189453,35813.8125,1937.0667724609375,0.5804619789123535
2023-11-22,0.3806599974632263,236.1365966796875,37432.33984375,2064.42529296875,0.6118990182876587
2023-11-23,0.38667500019073486,233.76580810546875,37289.62109375,2062.210693359375,0.6202419996261597
2023-11-24,0.3862130045890808,232.9009552001953,37720.28125,2081.152099609375,0.6218810081481934
